Fulfilment,Sales Channel ,ship-service-level,SKU,currency,ship-country,fulfilled-by,Unnamed: 22
Merchant,Amazon.in,Standard,J0244-SKD-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET281-KR-PP-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0301-TP-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0345-SET-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET058-KR-NP-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE1977-KR-237-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3648-TP-N-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3648-TP-N-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3510-KR-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0041-SET-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0285-SKD-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET130-KR-NP-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET349-KR-NP-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3714-KR-XS,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET220-KR-PP-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE1951-KR-155-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,MEN5015-KR-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,MEN5028-KR-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET233-KR-PP-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0230-SKD-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE1525-KR-UDF19BLACK-XS,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3160-KR-G-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3781-KR-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0111-TP-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET282-KR-PP-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET236-KR-PP-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3405-KR-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3739-KR-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,MEN5022-KR-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET363-KR-NP-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE2305-KR-533-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3805-KR-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3665-TP-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,AN208-MUSTARD-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,MEN5022-KR-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0095-SET-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE2199-KR-411-A-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0230-SKD-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0399-DR-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0295-DR-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0096-KR-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET323-KR-NP-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,NW014-ST-SR-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3894-TP-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET268-KR-NP-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3800-KR-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET182-KR-DH-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,NW005-ST-PJ-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,NW012-TP-PJ-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET285-KR-SHA-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET324-KR-NP-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3405-KR-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,MEN5013-KR-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3801-KR-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0244-SKD-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3870-DR-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0004-SKD-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0306-DR-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET374-KR-NP-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET324-KR-NP-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3654-TP-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET209-KR-PP-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET110-KR-PP-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0341-DR-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3440-KR-N-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3724-KR-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,MEN5022-KR-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE2199-KR-411-A-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET374-KR-NP-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,PJNE3068-KR-4XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET324-KR-NP-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET356-KR-NP-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3483-KR-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0341-DR-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0352-KR-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0212-DR-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3806-KR-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET014-KR-PP-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET345-KR-NP-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3800-KR-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3838-KR-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET183-KR-DH-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,MEN5006-KR-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,MEN5015-KR-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,MEN5004-KR-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,MEN5007-KR-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET319-KR-NP-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0341-DR-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0341-DR-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0380-SKD-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,PJNE3068-KR-4XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,MEN5011-KR-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3801-KR-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET269-KR-NP-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE1525-KR-UDF19BLACK-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET345-KR-NP-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3396-KR-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3609-KR-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3465-KR-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0011-LCD-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET331-KR-NP-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0117-TP-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3671-TU-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE1525-KR-UDF19BLACK-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3365-KR-1052-A-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET324-KR-NP-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET233-KR-PP-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET363-KR-NP-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0329-KR-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0415-DR-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,PJNE3291-KR-6XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,NW029-ST-SR-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET349-KR-NP-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3633-KR-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0306-DR-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3440-KR-N-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3739-KR-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3399-KR-XS,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3522-KR-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET363-KR-NP-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,MEN5028-KR-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3801-KR-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET324-KR-NP-XS,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3800-KR-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,PJNE3291-KR-6XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET197-KR-NP-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE1233-BLUE-KR-031-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET316-KR-DPT-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0285-SKD-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0096-KR-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3468-KR-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3881-DR-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE1233-BLUE-KR-031-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,MEN5017-KR-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0341-DR-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3515-KR-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0215-BL-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE2014-KR-178-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3265-KR-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3612-KR-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0341-DR-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,NW002-TP-PJ-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET037-KR-NP-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3549-KR-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET319-KR-NP-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3440-KR-N-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,PJNE3068-KR-4XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET374-KR-NP-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE2199-KR-411-A-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET217-KR-PP-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3373-KR-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0386-KR-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3798-KR-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3781-KR-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET293-KR-NP-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,NW012-TP-PJ-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET145-KR-NP-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE2032-KR-205-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET300-KR-NP-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET271-KR-NP-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3721-KR-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0341-DR-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3423-KR-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET243-KR-PP-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0244-SKD-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET282-KR-PP-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3807-KR-XS,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3801-KR-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0349-SET-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET324-KR-NP-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET265-KR-NP-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3690-TU-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0243-DR-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0096-KR-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3423-KR-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET323-KR-NP-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3781-KR-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3431-KR-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3749-KR-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET233-KR-PP-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0103-SKD-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET288-KR-NP-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3801-KR-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0238-LCD-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0338-DR-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0201-TP-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET324-KR-NP-XS,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3579-KR-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3745-KR-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3758-KR-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0349-SET-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0341-DR-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3368-KR-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0349-SET-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET304-KR-DPT-XS,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3801-KR-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0381-SKD-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET383-KR-NP-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE1525-KR-UDF19BLACK-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,MEN5027-KR-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,MEN5028-KR-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,MEN5006-KR-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3720-KR-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0213-TP-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET183-KR-DH-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET210-KR-PP-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET219-KR-PP-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0205-TP-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET282-KR-PP-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET183-KR-DH-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3653-TP-N-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE1525-KR-UDF19BLACK-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET377-KR-NP-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0341-DR-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3291-KR-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET324-KR-NP-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0244-SKD-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3801-KR-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,MEN5006-KR-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,MEN5028-KR-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3628-KR-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0341-DR-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,MEN5013-KR-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-A-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET355-KR-PP-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET209-KR-PP-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET183-KR-DH-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET228-KR-PP-A-XS,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3439-KR-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET209-KR-PP-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET304-KR-DPT-XS,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,MEN5014-KR-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0381-SKD-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET288-KR-NP-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3368-KR-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,NW012-TP-PJ-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0244-SKD-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET110-KR-PP-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3440-KR-N-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3484-KR-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,NW030-TP-PJ-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET233-KR-PP-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,MEN5004-KR-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3648-TP-N-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3690-TU-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3405-KR-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3689-TU-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0117-TP-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,PJNE3607-KR-5XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3798-KR-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3730-KR-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3730-KR-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,NW005-ST-PJ-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0376-SKD-XS,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET110-KR-PP-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0117-TP-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3539-KR-XS,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3440-KR-N-XS,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0008-SKD-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3725-KR-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET183-KR-DH-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3468-KR-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3265-KR-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0217-BL-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0216-BL-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,PJNE3368-KR-5XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0341-DR-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,NW001-TP-PJ-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,NW008-ST-CP-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET366-KR-NP-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET183-KR-DH-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0285-SKD-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0381-SKD-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0148-SET-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3881-DR-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0096-KR-XS,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,MEN5009-KR-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3439-KR-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0301-TP-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0301-TP-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3399-KR-XXXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0341-DR-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3670-TU-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3619-KR-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0117-TP-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3068-KR-A-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3030-KR-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET145-KR-NP-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET110-KR-PP-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET217-KR-PP-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3710-DR-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0117-TP-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,PJNE3068-KR-6XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,NW003-TP-PJ-XS,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET355-KR-PP-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-XS,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0205-TP-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0341-DR-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0341-DR-M,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-XXL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,NW037-TP-SR-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0341-DR-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0106-KR-S,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,PJNE3252-KR-N-6XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,J0355-KR-L,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3801-KR-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3797-KR-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET355-KR-PP-XS,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,SET331-KR-NP-XL,INR,IN,Easy Ship,False
Merchant,Amazon.in,Standard,JNE3690-TU-XXXL,INR,IN,Easy Ship,False
